year,BF_duration,Mean_C stock_t.ha,SD_C_stock_t.ha
1956,0,42.48,2.42
1967,11,37.3,0.98
1974,18,36.07,1.4
1975,19,34.92,1.11
1977,21,34.7,0.72
1979,23,35.06,0.95
1983,27,32.76,1.18
1985,29,31.49,1.48
1987,31,30.1,0.6
1989,33,29.88,0.28
1991,35,29.95,1.31
1993,37,30.6,0.36
1995,39,27.29,0.89
1997,41,28.87,0.64
1999,43,28.66,0.76
2001,45,27.36,0.78
2005,49,26.71,0.59
2007,51,26.86,0.64
